Time,China,JP+KR,SoutheastAsia,Taiwan,total
2009-05-01,0.25196990933364155,0.27887409089344906,0.41872752598002155,0.050428473792887854,137742380.0
2009-06-01,0.3193066390069759,0.3335335077940651,0.26911816731448923,0.07804168588446976,111862422.0
2009-07-01,0.43095405828506095,0.3076107172156442,0.1954817844842259,0.06595344001506898,137617871.0
2009-08-01,0.41442247371702884,0.25135720463530425,0.2267036589221139,0.10751666272555299,150025276.0
2009-09-01,0.422917985257523,0.27833556682526933,0.23038296927457053,0.06836347864263713,185284603.0
2009-10-01,0.3207131954526265,0.24635279012783792,0.32695510847812287,0.10597890594141271,183953220.0
2009-11-01,0.4189169119185482,0.24076967509409863,0.26794152701911866,0.07237188596823453,204258032.0
2009-12-01,0.4582144128951645,0.2648405802005275,0.17860057147755043,0.09834443542675761,201380789.0
2010-01-01,0.41470190836471726,0.23140629202111349,0.20126016107026656,0.1526316385439027,173447034.0
2010-02-01,0.3529894701347929,0.28560750319092326,0.22672663350866426,0.13467639316561955,190003002.0
2010-03-01,0.38449300354036237,0.2429891838389886,0.2492823962755261,0.12323541634512293,253996034.0
2010-04-01,0.3480532601217011,0.2777792420527472,0.24648323088808158,0.1276842669374701,214212954.0
2010-05-01,0.3902901589682986,0.2565120649428112,0.19656403591345967,0.1566337401754305,234713338.0
2010-06-01,0.4949079372897688,0.23631477619105196,0.17210088006309163,0.09667640645608765,255711894.0
2010-07-01,0.4406211932428014,0.24089829326280746,0.1948313388289125,0.12364917466547864,260311782.0
2010-08-01,0.47863552286161914,0.19088994296796094,0.2453440971570946,0.08513043701332533,327210114.0
2010-09-01,0.4649129202244305,0.1972318476583597,0.24107183878367286,0.09678339333353699,390107287.0
2010-10-01,0.47608694692280684,0.23453205467913846,0.18458687169333093,0.10479412670472375,307552322.0
2010-11-01,0.5820859701411359,0.22049428933782755,0.1274352635971585,0.069984476923878,379486640.0
2010-12-01,0.5778939035770714,0.219285509934998,0.12424698572400142,0.07857360076392912,392763138.0
2011-01-01,0.5455252036182443,0.24919262062059186,0.11847859779199073,0.08680357796917311,371405324.0
2011-02-01,0.5977082774491741,0.22783052018834446,0.10720367031955037,0.06725753204293113,388295782.0
2011-03-01,0.5735108191518826,0.2432718524967027,0.13195286831577369,0.05126446003564095,436674062.0
2011-04-01,0.5648216186671522,0.23444519039117406,0.157570937998336,0.04316225294333775,418063812.0
2011-05-01,0.5909897844807395,0.18374270424260192,0.19494865629106614,0.030318854985592437,460105931.0
2011-06-01,0.5461178613039845,0.16573705324180477,0.26306073488714915,0.025084350567061528,528467698.0
2011-07-01,0.5257718663249865,0.16029254283077113,0.2648791410912482,0.04905644975299419,486188363.0
2011-08-01,0.5169633429770445,0.12603019931064252,0.3213657239879238,0.03564073372438924,529481159.0
2011-09-01,0.601004552563115,0.12224425266002695,0.24902966036815857,0.027721534408699452,483605157.0
2011-10-01,0.4494809862091832,0.16471459176173298,0.35115969032958766,0.03464473169949614,572784202.0
2011-11-01,0.5711878459674278,0.12056673429515245,0.27878902073678213,0.029456399000637654,564675268.0
2011-12-01,0.7043431445019304,0.10315516522193786,0.1589197961926197,0.03358189408351212,704525419.0
2012-01-01,0.6348001692415975,0.12658136180424615,0.21051120348368516,0.028107265470471116,831608789.0
2012-02-01,0.5568564203356271,0.13312678977591594,0.26369383951506237,0.046322950373394546,808061354.0
2012-03-01,0.4077983177921762,0.1507626731191427,0.36232315418801414,0.07911585490066696,624787131.0
2012-04-01,0.26491974822126735,0.18523305661515235,0.42951818628751093,0.12032900887606937,399287100.0
2012-05-01,0.3354935285322253,0.1274584734204825,0.43505834159738666,0.10198965644990557,472590934.0
2012-06-01,0.3322119127221558,0.17901485503215886,0.41239506910751705,0.07637816313816827,437336650.0
2012-07-01,0.2297421291549055,0.1813002423456434,0.5228749471509402,0.06608268134851092,472875016.0
2012-08-01,0.2359168456340109,0.2075662984137996,0.46460783557726276,0.09190902037492675,437286480.0
2012-09-01,0.31751990148353665,0.16951522965955165,0.4433616454118575,0.06960322344505417,471560574.0
2012-10-01,0.2434791238363897,0.1767328049531656,0.4890575098540622,0.09073056135638248,465411614.0
2012-11-01,0.2424467014277974,0.20039208558763025,0.4156318678454885,0.14152934513908386,391204382.0
2012-12-01,0.2395965025881237,0.27982323890926425,0.3994726590689737,0.08110759943363832,269241380.0
2013-01-01,0.24518307876810674,0.2416571725217987,0.44211145381640726,0.07104829489368729,316347606.0
2013-02-01,0.2892150767884771,0.2361705632197843,0.3729566750760413,0.10165768491569732,288373801.0
2013-03-01,0.22455095645547404,0.15799767336288498,0.4965266635255446,0.12092470665609638,395145420.0
2013-04-01,0.274418220788839,0.13991985751032923,0.48680713808557696,0.09885478361525485,390559117.0
2013-05-01,0.32560944171260325,0.14472276070692533,0.40616100240483727,0.12350679517563415,370068286.0
2013-06-01,0.37458512161590013,0.14266228907019413,0.3244225829934494,0.15833000632045635,404133793.0
2013-07-01,0.3914102340947507,0.13425840703063155,0.394736653111674,0.07959470576294375,452674781.0
2013-08-01,0.425979544797959,0.12801419456109323,0.3149558342063986,0.13105042643454914,465454899.0
2013-09-01,0.41548729831604786,0.14978085800589697,0.28238580967387644,0.1523460340041787,485470393.0
2013-10-01,0.3657136858779094,0.1427521630142327,0.3083550698962495,0.18317908121160836,471862013.0
2013-11-01,0.4312330924459388,0.15449000159680198,0.2088504276004769,0.2054264783567823,392315395.0
2013-12-01,0.4076053386757659,0.14428885479246878,0.31178681168906786,0.1363189948426974,432917394.0
2014-01-01,0.338753617626144,0.1722485624243401,0.3470594127053133,0.14193840724420256,413808307.0
2014-02-01,0.38063858234295744,0.14664481398473334,0.30480508450941957,0.16791151916288963,385176826.0
2014-03-01,0.4120304549462847,0.10979735949011316,0.28285712955971604,0.1953150560038861,537805447.0
2014-04-01,0.4091942898712043,0.12715260843971932,0.2699221406887049,0.19373096100037143,477613395.0
2014-05-01,0.44665570775915947,0.09481095569314847,0.19115907316654115,0.2673742633811509,640791368.0
2014-06-01,0.5182339417638586,0.15661311728428046,0.23407646908476612,0.09107647186709485,483767422.0
2014-07-01,0.3915182825163644,0.14958525562409902,0.24932491931329412,0.2095715425462424,532407099.0
2014-08-01,0.39224052221068567,0.2321785735677342,0.3365226904881089,0.03905821373347121,355579702.0
2014-09-01,0.5076096268474897,0.20135836437698393,0.21797897034905866,0.07305303842646771,443054905.0
2014-10-01,0.3480040928066532,0.2790363678073862,0.21400423478223843,0.15895530460372218,346411673.0
2014-11-01,0.4067543232530367,0.2378680887241327,0.25372527454096694,0.10165231348186372,385284758.0
2014-12-01,0.44358430460587117,0.1948299302146791,0.2870168018197697,0.07456896335968012,394362878.0
2015-01-01,0.39143453871557116,0.2813042142849774,0.2697026489551827,0.05755859804426873,258438574.0
2015-02-01,0.39029590092794886,0.2684469541921928,0.24774606882114936,0.09351107605870898,301603042.0
2015-03-01,0.43688424952569116,0.23087870306130812,0.2739797065299494,0.058257340883051276,447627142.0
2015-04-01,0.3504471950036733,0.1837395412811223,0.40850469972275144,0.05730856399245299,537421702.0
2015-05-01,0.3712049320886079,0.21092241487963168,0.3667268697345904,0.05114578329717004,441686793.0
2015-06-01,0.421065201961814,0.16494322720554253,0.3358624991392122,0.07812907169343132,560155446.0
2015-07-01,0.3617958778796882,0.1884753286658133,0.37852654311276274,0.07120225034173575,554065536.0
2015-08-01,0.3669924194099885,0.20187252649144866,0.37730236738438866,0.05383268671417419,641859010.0
2015-09-01,0.32775610823994583,0.1852612546744191,0.40996920899412376,0.07701342809151135,634582062.0
2015-10-01,0.3367387226066726,0.24408568064465874,0.3519846962175691,0.06719090053109955,688787628.0
2015-11-01,0.3596787503134453,0.19059954387424263,0.3820319258990913,0.06768977991322078,690100471.0
2015-12-01,0.3460647105329847,0.1545287775146112,0.444138113665702,0.05526839828670211,723477923.0
2016-01-01,0.3163843900022563,0.17104737864162403,0.45842096153556927,0.05414726982055041,720489124.0
2016-02-01,0.37739727739053636,0.18806109450245123,0.37701052789276235,0.057531100214250036,699434651.0
2016-03-01,0.3194544935291078,0.2046382354584851,0.4240653664940314,0.05184190451837563,853825692.0
2016-04-01,0.28445599236803243,0.19032422879514668,0.4867592162697944,0.03846056256702648,835801243.0
2016-05-01,0.27341261866748984,0.18500378279248772,0.5004796425330754,0.04110395600694701,908040822.0
2016-06-01,0.25053454989483787,0.21888003636749992,0.49698055077660186,0.033604862961060356,954654570.0
2016-07-01,0.21206817912458065,0.2366352815446478,0.5122228863615773,0.039073652969194246,833794220.0
2016-08-01,0.20547164071070026,0.2360637628508495,0.5254490296808544,0.03301556675759586,833741768.0
2016-09-01,0.18084881091416308,0.2782378304240653,0.5148248735542038,0.02608848510756785,733215360.0
2016-10-01,0.1570776655660409,0.282486971354657,0.5445302326129231,0.01590513046637897,664941732.0
2016-11-01,0.16635323660113477,0.2842702676241291,0.5299249717765162,0.01945152399821992,552175809.0
2016-12-01,0.19714887455549118,0.32732943371195183,0.444548587560977,0.030973104171580026,434427816.0
2017-01-01,0.2576891815723071,0.33035396572166775,0.38290690176571873,0.029049950940306452,328415219.0
2017-02-01,0.18240718399681688,0.3760756294843478,0.41514939252188,0.02636779399695533,284656919.0
2017-03-01,0.135937399158521,0.2779887538543656,0.5652447372933567,0.020829109693756745,462328354.0
2017-04-01,0.17264791152723782,0.2728193373359236,0.5302708638247531,0.024261887312085492,376933908.0
2017-05-01,0.14573868152225808,0.24537330693028786,0.5896096724064916,0.01927833914096244,466008868.0
2017-06-01,0.15431524427500548,0.3102198523823586,0.5203629894390335,0.01510191390360247,451057200.0
2017-07-01,0.13818469078425646,0.31405710055714064,0.5292764026043499,0.018481806054252897,506158704.0
2017-08-01,0.15922247555869637,0.2504850667565885,0.57174747622934,0.018544981455375153,549621256.0
2017-09-01,0.17970491049405543,0.28446168559486784,0.5176901963257741,0.01814320758530265,611630493.0
2017-10-01,0.3135322505001172,0.19720143714834673,0.469610409147738,0.019655903203798127,859333139.0
2017-11-01,0.26342426541303127,0.23568522960072957,0.48492718694008957,0.01596331804614962,871681812.0
2017-12-01,0.14643158552158936,0.2826492771325237,0.5572064992658303,0.013712638080056606,729050161.0
2018-01-01,0.13918228496522608,0.32540847835309133,0.520129048794313,0.015280187887369545,547941888.0
2018-02-01,0.19472701631365205,0.3004699256806581,0.4703867301264385,0.03441632787925133,286620003.0
2018-03-01,0.1993157289646003,0.33489067823325563,0.4230291680174732,0.04276442478467087,312335009.0
2018-04-01,0.20507230462824927,0.34844281005572364,0.41180846113513875,0.03467642418088834,321410822.0
2018-05-01,0.21777043760122802,0.2720781425569227,0.4666979577787655,0.04345346206308376,304408058.0
2018-06-01,0.19939823485333633,0.2504402717782262,0.5141430783922465,0.03601841497619106,354127854.0
2018-07-01,0.13865729380478375,0.28494253015838733,0.5372676818073424,0.039132494229486565,386412323.0
2018-08-01,0.10999221081202948,0.3434337567070635,0.508634464147326,0.037939568333581,367592875.0
2018-09-01,0.07990129297899423,0.315691429215057,0.5683242612545467,0.03608301655140207,381195984.0
2018-10-01,0.09177169850994901,0.3378037950217606,0.5477682878460319,0.022656218622258435,407807991.0
2018-11-01,0.07910203909333154,0.29150232379025554,0.5986593182108509,0.030736318905561985,416645176.0
2018-12-01,0.09155589807226669,0.29090331003787645,0.5746140403437683,0.04292675154608852,308503358.0
2019-01-01,0.08642545068392198,0.262396410157588,0.6103091223273345,0.04086901683115556,297140620.0
2019-02-01,0.05275780718171388,0.29547349589539357,0.6207987642605965,0.030969932662296057,348539505.0
2019-03-01,0.05480706393840409,0.24321520190542412,0.6706201293472237,0.031357604808948066,445512152.0
2019-04-01,0.05615340547408599,0.2512708389993363,0.627686142189783,0.06488961333679463,421972217.0
2019-05-01,0.03865652109990001,0.21105862172405632,0.6890686364367328,0.06121622073931089,530998559.0
2019-06-01,0.03483759083479769,0.1684495674005133,0.7676618047936122,0.029051036971076725,586956776.0
2019-07-01,0.03640819227437422,0.17882072622488007,0.7595537317537182,0.025217349747027457,612543156.0
2019-08-01,0.028318553781049725,0.18174843971747967,0.7705008042668144,0.019432202234656207,742796407.0
2019-09-01,0.03191669001969146,0.1718567620430032,0.7755843431481189,0.0206422047891865,701040521.0
2019-10-01,0.05955396565583556,0.16630224316506378,0.7542407414168634,0.019903049762237234,816310324.0
2019-11-01,0.03670885887126886,0.16941918141780477,0.7708893747384644,0.02298258497246195,797078441.0
2019-12-01,0.0819784068102631,0.17753578239848933,0.7056611419563639,0.034824668834883686,793822136.0
2020-01-01,0.0395390387997515,0.20078587621019936,0.7362833318562826,0.023391753133766596,851369963.0
2020-02-01,0.08189649362199795,0.20623154318939904,0.692039211144207,0.019832752044396076,841561976.0
2020-03-01,0.0964464255826129,0.21863091335385743,0.6545731485092311,0.030349512554298644,993459679.0
2020-04-01,0.07429364976097512,0.16133434810113517,0.7426829332526855,0.021689068885204207,817701677.0
2020-05-01,0.10870802302474454,0.10777759584765872,0.7671481277975358,0.016366253330060896,780702690.0
2020-06-01,0.06160135697571204,0.15696416248941944,0.7635841433647936,0.017850337170074917,641029012.0
2020-07-01,0.03395739232160311,0.13371253408040742,0.8109217739816676,0.021408299616321794,726744173.0
2020-08-01,0.03367857333764849,0.1477886831792453,0.7971836258728118,0.021349117610294444,760782731.0
2020-09-01,0.03566261049582509,0.16078280758513624,0.7765101894412173,0.0270443924778214,648969542.0
2020-10-01,0.030239465716925602,0.2245996386017693,0.7257333531084514,0.0194275425728537,682359179.0
2020-11-01,0.029230132420824978,0.16727242379895046,0.7854040545432757,0.018093389236948934,676422081.0
2020-12-01,0.027180059920939845,0.18051694157933268,0.7680357397803855,0.024267258719341933,672514485.0
2021-01-01,0.0361833826482832,0.19766022065266328,0.7361250142830277,0.03003138241602585,615730796.0
2021-02-01,0.028098593171973846,0.18106454325109061,0.7653842324381812,0.025452631138754282,641393179.0
2021-03-01,0.0247824991023527,0.15282036692427434,0.8001371755900406,0.0222599583833323,864457007.0
2021-04-01,0.03120579235516206,0.1683998359943443,0.7763826369197339,0.024011734730759803,744357257.0
2021-05-01,0.029252337568468678,0.13739692088976455,0.8025532547023653,0.03079748683940148,779546043.0
2021-06-01,0.03434904228731041,0.16774628935366842,0.7637872067940195,0.034117461565001686,762403702.0
2021-07-01,0.04560723072697952,0.15709974785953842,0.7567069778051286,0.04058604360835342,634766824.0
2021-08-01,0.0662254187811557,0.21733170037774938,0.6722248564149189,0.044218024426176054,575400831.0
2021-09-01,0.0593131693188902,0.18850906182720767,0.7030670680056998,0.04911070084820231,584041207.0
2021-10-01,0.040043398380736346,0.14231700023978708,0.781014665079627,0.03662493629984952,731540658.0
2021-11-01,0.05751509375474427,0.18630706353422105,0.713629036049311,0.04254880666172361,584665986.0
2021-12-01,0.06992874411976442,0.23011651627469626,0.6404100245730863,0.059544715032453024,534266223.0
