Time,China,JP+KR,SoutheastAsia,Taiwan
2005-09-01,14559723.0,48504949.0,27390966.0,5000819.0
2005-10-01,14273459.0,43956354.0,32080212.0,5921778.0
2005-11-01,14179653.0,46235892.0,25535697.0,7289566.0
2005-12-01,17165986.0,37077822.0,34813553.0,5940289.0
2006-01-01,18099251.0,46472466.0,34087799.0,6223705.0
2006-02-01,14156483.0,43257868.0,32460844.0,4196706.0
2006-03-01,19277882.0,53968814.0,42682764.0,6399611.0
2006-04-01,20173155.0,49302628.0,39936822.0,6786076.0
2006-05-01,20393100.0,47730622.0,44787490.0,8798833.0
2006-06-01,21115079.0,49424445.0,40302096.0,7749221.0
2006-07-01,24588499.0,56080369.0,40270079.0,7521641.0
2006-08-01,28468671.0,49110752.0,41111626.0,8610183.0
2006-09-01,23985119.0,59495355.0,38412646.0,6969366.0
2006-10-01,26035920.0,52888195.0,41137487.0,8708896.0
2006-11-01,23671501.0,47062859.0,44880220.0,13766910.0
2006-12-01,25304459.0,56729495.0,36129247.0,9820209.0
2007-01-01,18722263.0,46501538.0,38807835.0,11120041.0
2007-02-01,22554829.0,52579331.0,33374621.0,8334435.0
2007-03-01,24032484.0,55796731.0,40630723.0,9391393.0
2007-04-01,35181189.0,53619273.0,39597180.0,9826516.0
2007-05-01,33566977.0,58075701.0,44411755.0,10462986.0
2007-06-01,32993610.0,57913025.0,31988720.0,9005270.0
2007-07-01,35074524.0,58085722.0,41148502.0,10103723.0
2007-08-01,46251014.0,60846637.0,39674541.0,10698298.0
2007-09-01,42881409.0,61569231.0,37814311.0,9589652.0
2007-10-01,32463935.0,64353256.0,45545160.0,9625083.0
2007-11-01,36142239.0,55251731.0,43707223.0,9047147.0
2007-12-01,32173119.0,57289507.0,29703243.0,11206900.0
2008-01-01,25811995.0,48902039.0,39448911.0,11732036.0
2008-02-01,23858339.0,68567584.0,31564384.0,14888347.0
2008-03-01,30917221.0,61743265.0,37120252.0,16969145.0
2008-04-01,28121085.0,57724129.0,44475546.0,19366151.0
2008-05-01,31677706.0,58974020.0,40028987.0,16350254.0
2008-06-01,32018965.0,61975824.0,34600767.0,20121691.0
2008-07-01,37364015.0,72694663.0,53642089.0,17075270.0
2008-08-01,37265009.0,67847199.0,46281217.0,22117195.0
2008-09-01,60289252.0,75147856.0,45061304.0,20007569.0
2008-10-01,77167428.0,76111424.0,65635161.0,32210192.0
2008-11-01,51184057.0,64511594.0,40566181.0,27322896.0
2008-12-01,45176612.0,66600198.0,38762442.0,24011682.0
2009-01-01,35358548.0,41622320.0,35622512.0,22035980.0
2009-02-01,25745369.0,32245001.0,41162590.0,16406609.0
2009-03-01,46203051.0,44273334.0,59630406.0,21905088.0
2009-04-01,34790212.0,52129930.0,28335131.0,15451722.0
2009-05-01,34706935.0,38412781.0,57676526.0,6946138.0
2009-06-01,35718414.0,37309866.0,30104210.0,8729932.0
2009-07-01,59306980.0,42332732.0,26901787.0,9076372.0
2009-08-01,62173846.0,37709934.0,34011279.0,16130217.0
2009-09-01,78360191.0,51571295.0,42686417.0,12666700.0
2009-10-01,58996225.0,45317389.0,60144445.0,19495161.0
2009-11-01,85567144.0,49179140.0,54729209.0,14782539.0
2009-12-01,92275580.0,53333805.0,35966724.0,19804680.0
2010-01-01,71928816.0,40136735.0,34907978.0,26473505.0
2010-02-01,67069059.0,54266283.0,43078741.0,25588919.0
2010-03-01,97659698.0,61718289.0,63316740.0,31301307.0
2010-04-01,74557517.0,59503912.0,52799901.0,27351624.0
2010-05-01,91606306.0,60206803.0,46136201.0,36764028.0
2010-06-01,126553846.0,60428499.0,44008242.0,24721307.0
2010-07-01,114698888.0,62708664.0,50716893.0,32187337.0
2010-08-01,156614384.0,62461120.0,80279070.0,27855540.0
2010-09-01,181365918.0,76941581.0,94043881.0,37755907.0
2010-10-01,146421646.0,72130878.0,56770121.0,32229677.0
2010-11-01,220893849.0,83674637.0,48359980.0,26558174.0
2010-12-01,226975423.0,86127265.0,48799636.0,30860814.0
2011-01-01,202610965.0,92551466.0,44003582.0,32239311.0
2011-02-01,232087603.0,88465630.0,41626733.0,26115816.0
2011-03-01,250437299.0,106230508.0,57620395.0,22385860.0
2011-04-01,236131479.0,98013050.0,65874707.0,18044576.0
2011-05-01,271917905.0,84541108.0,89697033.0,13949885.0
2011-06-01,288605649.0,87586679.0,139019101.0,13256269.0
2011-07-01,255624163.0,77932369.0,128781156.0,23850675.0
2011-08-01,273722350.0,66730616.0,170157096.0,18871097.0
2011-09-01,290648901.0,59117951.0,120432028.0,13406277.0
2011-10-01,257455608.0,94345916.0,201138723.0,19843955.0
2011-11-01,322535650.0,68081053.0,157425265.0,16633300.0
2011-12-01,496227649.0,72675436.0,111963036.0,23659298.0
2012-01-01,527905400.0,105266173.0,175062967.0,23374249.0
2012-02-01,449974153.0,107574614.0,213080801.0,37431786.0
2012-03-01,254787141.0,94194578.0,226374844.0,49430568.0
2012-04-01,105779038.0,73961170.0,171501071.0,48045821.0
2012-05-01,158551200.0,60235719.0,205604628.0,48199387.0
2012-06-01,145288445.0,78289757.0,180355478.0,33402970.0
2012-07-01,108639313.0,85732355.0,247254499.0,31248849.0
2012-08-01,103163247.0,90765936.0,203166725.0,40190572.0
2012-09-01,149729867.0,79936699.0,209071872.0,32822136.0
2012-10-01,113318012.0,82253500.0,227613045.0,42227057.0
2012-11-01,94846212.0,78394262.0,162597008.0,55366900.0
2012-12-01,64509293.0,75339995.0,107554570.0,21837522.0
2013-01-01,77563080.0,76447668.0,139860900.0,22475958.0
2013-02-01,83402051.0,68105403.0,107550934.0,29315413.0
2013-03-01,88730282.0,62432057.0,196200237.0,47782844.0
2013-04-01,107176538.0,54646976.0,190126966.0,38608637.0
2013-05-01,120497728.0,53557304.0,150307306.0,45705948.0
2013-06-01,151382506.0,57654652.0,131110129.0,63986506.0
2013-07-01,177181542.0,60775395.0,178687328.0,36030516.0
2013-08-01,198274266.0,59584834.0,146597736.0,60998063.0
2013-09-01,201706782.0,72714172.0,137089950.0,73959489.0
2013-10-01,172566396.0,67359323.0,145501044.0,86435250.0
2013-11-01,169179381.0,60608806.0,81935238.0,80591970.0
2013-12-01,176459441.0,62465155.0,134977934.0,59014864.0
2014-01-01,140179061.0,71277886.0,143616068.0,58735292.0
2014-02-01,146613161.0,56484184.0,117403855.0,64675626.0
2014-03-01,221592223.0,59049618.0,152122105.0,105041501.0
2014-04-01,195436674.0,60729789.0,128918430.0,92528502.0
2014-05-01,286213122.0,60754042.0,122493084.0,171331120.0
2014-06-01,250704698.0,75764324.0,113238570.0,44059830.0
2014-07-01,208447113.0,79640252.0,132742357.0,111577377.0
2014-08-01,139472768.0,82557988.0,119660638.0,13888308.0
2014-09-01,224898935.0,89212811.0,96576652.0,32366507.0
2014-10-01,120552680.0,96661455.0,74133565.0,55063973.0
2014-11-01,156716241.0,91646949.0,97756481.0,39165087.0
2014-12-01,174933183.0,76833692.0,113188772.0,29407231.0
2015-01-01,101161784.0,72699860.0,69701568.0,14875362.0
2015-02-01,117714431.0,80964418.0,74720968.0,28203225.0
2015-03-01,195561248.0,103347574.0,122640753.0,26077567.0
2015-04-01,188337928.0,98745617.0,219539291.0,30798866.0
2015-05-01,163956316.0,93161645.0,161978415.0,22590417.0
2015-06-01,235861966.0,92393847.0,188135208.0,43764425.0
2015-07-01,200458627.0,104427684.0,209728512.0,39450713.0
2015-08-01,235557391.0,129573700.0,242174924.0,34552995.0
2015-09-01,207988147.0,117563469.0,260159106.0,48871340.0
2015-10-01,231941466.0,168123197.0,242442704.0,46280261.0
2015-11-01,248214475.0,131532835.0,263640412.0,46712749.0
2015-12-01,250370178.0,111798159.0,321324120.0,39985466.0
2016-01-01,227951512.0,123237776.0,330287317.0,39012519.0
2016-02-01,263964733.0,131536446.0,263694227.0,40239245.0
2016-03-01,272758454.0,174725383.0,362077905.0,44263950.0
2016-04-01,237748672.0,159073227.0,406833958.0,32145386.0
2016-05-01,248269819.0,167990987.0,454455946.0,37324070.0
2016-06-01,239173953.0,208954827.0,474444754.0,32081036.0
2016-07-01,176821222.0,197305130.0,427088482.0,32579386.0
2016-08-01,171310289.0,196816219.0,438088803.0,27526457.0
2016-09-01,132601126.0,204008251.0,377477505.0,19128478.0
2016-10-01,104447495.0,187837376.0,362080876.0,10575985.0
2016-11-01,91856233.0,156967165.0,292611750.0,10740661.0
2016-12-01,85646955.0,142201011.0,193124272.0,13455578.0
2017-01-01,84629049.0,108493270.0,125752454.0,9540446.0
2017-02-01,51923467.0,107052530.0,118175147.0,7505775.0
2017-03-01,62847714.0,128522083.0,261328669.0,9629888.0
2017-04-01,65076852.0,102834859.0,199877069.0,9145128.0
2017-05-01,67915518.0,114346137.0,274763336.0,8983877.0
2017-06-01,69605002.0,139926898.0,234713473.0,6811827.0
2017-07-01,69943384.0,158962735.0,267897858.0,9354727.0
2017-08-01,87512057.0,137671917.0,314244566.0,10192716.0
2017-09-01,109913003.0,173985441.0,316635110.0,11096939.0
2017-10-01,269428653.0,169461730.0,403551787.0,16890969.0
2017-11-01,229622141.0,205442528.0,422702209.0,13914934.0
2017-12-01,106755971.0,206065501.0,406231488.0,9997201.0
2018-01-01,76263804.0,178304936.0,285000493.0,8372655.0
2018-02-01,55812658.0,86120691.0,134822246.0,9864408.0
2018-03-01,62253280.0,104598083.0,132126819.0,13356827.0
2018-04-01,65912458.0,111993290.0,132359696.0,11145378.0
2018-05-01,66291076.0,82822779.0,142066619.0,13227584.0
2018-06-01,70612469.0,88687876.0,182072385.0,12755124.0
2018-07-01,53578887.0,110105305.0,207606853.0,15121278.0
2018-08-01,40432353.0,126243802.0,186970405.0,13946315.0
2018-09-01,30458052.0,120340305.0,216642926.0,13754701.0
2018-10-01,37425232.0,137759087.0,223384285.0,9239387.0
2018-11-01,32957483.0,121453037.0,249428517.0,12806139.0
2018-12-01,28245302.0,89744648.0,177270361.0,13243047.0
2019-01-01,25680512.0,77968632.0,181347631.0,12143845.0
2019-02-01,18388180.0,102984186.0,216372894.0,10794245.0
2019-03-01,24417213.0,108355328.0,298769417.0,13970194.0
2019-04-01,23695177.0,106029313.0,264866113.0,27381614.0
2019-05-01,20526557.0,112071824.0,365894453.0,32505725.0
2019-06-01,20448160.0,98872615.0,450584298.0,17051703.0
2019-07-01,22301589.0,109535412.0,465259440.0,15446715.0
2019-08-01,21034920.0,135002088.0,572325229.0,14434170.0
2019-09-01,22374893.0,120478554.0,543716052.0,14471022.0
2019-10-01,48614517.0,135754238.0,615694504.0,16247065.0
2019-11-01,29259840.0,135040377.0,614459301.0,18318923.0
2019-12-01,65076274.0,140931834.0,560169435.0,27644593.0
2020-01-01,33662350.0,170943064.0,626849513.0,19915036.0
2020-02-01,68920975.0,173556625.0,582393886.0,16690490.0
2020-03-01,95815635.0,217200997.0,650292030.0,30151017.0
2020-04-01,60750042.0,131923367.0,607293080.0,17735188.0
2020-05-01,84868646.0,84142259.0,598914607.0,12777178.0
2020-06-01,39488257.0,100618582.0,489479589.0,11442584.0
2020-07-01,24678337.0,97174805.0,589332674.0,15558357.0
2020-08-01,25622077.0,112435078.0,606483536.0,16242040.0
2020-09-01,23143948.0,104343145.0,503931462.0,17550987.0
2020-10-01,20634177.0,153257625.0,495210815.0,13256562.0
2020-11-01,19771907.0,113146761.0,531264645.0,12238768.0
2020-12-01,18278984.0,121400258.0,516515160.0,16320083.0
2021-01-01,22279223.0,121705485.0,453254841.0,18491247.0
2021-02-01,18022246.0,116133563.0,490912226.0,16325144.0
2021-03-01,21423405.0,132106637.0,691684188.0,19242777.0
2021-04-01,23228258.0,125349640.0,577906050.0,17873309.0
2021-05-01,22803544.0,107107226.0,625627214.0,24008059.0
2021-06-01,26187837.0,127890392.0,582314194.0,26011279.0
2021-07-01,28949957.0,99721708.0,480332485.0,25762674.0
2021-08-01,38106161.0,125052841.0,386798741.0,25443088.0
2021-09-01,34641335.0,110097060.0,410620139.0,28682673.0
2021-10-01,29293374.0,104110672.0,571343982.0,26792630.0
2021-11-01,33627119.0,108927403.0,417234624.0,24876840.0
2021-12-01,37360566.0,122943482.0,342149445.0,31812730.0
